0_0,1_0,2_0,0_1,1_1,2_1,0_2,1_2,2_2,0_3,1_3,2_3,0_4,1_4,2_4,0_5,1_5,2_5,0_6,1_6,2_6,0_7,1_7,2_7,0_8,1_8,2_8,0_9,1_9,2_9,0_10,1_10,2_10,0_11,1_11,2_11,0_12,1_12,2_12,0_13,1_13,2_13,0_14,1_14,2_14,0_15,1_15,2_15,0_16,1_16,2_16,0_17,1_17,2_17,0_18,1_18,2_18,0_19,1_19,2_19,0_20,1_20,2_20,0_21,1_21,2_21,0_22,1_22,2_22,0_23,1_23,2_23,0_24,1_24,2_24,0_25,1_25,2_25,0_26,1_26,2_26,result,season
0.058371357888884784,0.1481671969799737,0.17157540382662526,-1.131483976228637,-0.6814331453940832,0.9185935126214517,-2.0083151887416015,-1.0117098565005809,2.193142140732485,2.6796948034937462,-0.4271657138897422,1.7577223618187172,1.7335245363328076,0.4380073264029519,1.755820691825936,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,0.5240287401106453,1.886666176183387,0.4831548445068621,-0.7566010846024847,1.4907555716945489,0.05993668688154783,0.7605825940570804,0.5130186296465598,0.3562860714075386,-1.421995522268926,-1.3598380625654,-1.6753933769118896,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,-0.04919205509252025,-1.9592076948003607,0.43380770539867763,0.8383665504361497,-0.14684093265498346,1.4533514662205533,2.239412742333383,1.4452307950188512,2.1281807628149823,-0.19140244120669553,-0.5012507344986696,-1.334915259792536,1.130707826603064,1.8111509379954023,0.1383508549850179,0.9730764983144363,-1.1748513951254071,0.15182664569966656,-0.02519524163951231,-0.24669864484415838,1.3362062448572856,1.3945898309045053,0.20862292549754446,1.9142912158111844,0.490106947250198,-0.2314419904676415,0.5332051443809466,0.026015026643475183,0.7494185909015318,1.6858666061733307,0.13698948819409643,0.2962588233824202,0.46678204025620823,-1.3602303062080416,-1.3769356167808793,-1.6559645609515623,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,-1.8288284125607477,-0.6658430330617716,0.8975804058466613,0.45455306164082904,0.9800728684309395,1.02922122920341,1.3642133289201237,1.0159047707622706,1.5846357908153685,lose,2020/21
-0.306149821454879,-0.6297061560912744,-0.9631677754979631,-0.4629081344000621,-0.6013756497249875,0.0653061852749967,-0.21314581240427555,-0.2936099163667355,-0.006950232912524536,-0.0968119496994598,-0.4970428393413353,-0.8169813453407092,-0.2736778581021593,0.9350531086147841,-0.5830008830410607,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,1.4809556181490107,-0.1871158740021404,2.558658670734264,0.06046223006978599,-0.5833364656182549,-1.2169610459186988,0.4937857163936542,-0.7620007847877733,0.1740902771734517,0.8560113685389044,0.1265107164409414,0.9692396857068845,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,-0.21533831004940365,-0.21395235242470892,1.5477603188881914,0.9369095251408202,0.6176052251712286,0.813712540522586,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,0.579871084922346,0.5997349412056394,1.1034199228757164,0.9252308145781384,0.4355847734823255,-1.10695295208941,0.11882623312252753,0.019492156103001552,0.7732660459659862,0.065197494362513,0.3710433799577417,0.451978019065027,-1.2416718661139174,-1.4566084001146928,-1.3667390763402325,0.4849884339177359,0.8501128265196126,-1.585459519096981,-3.2851813094839803,1.7100976150834744,-0.3109177616800748,0.10250700507881166,0.6502258889265732,0.1509917560146759,0.6396982494712368,0.6109571076611652,0.7505308109511859,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,-0.16078762226680918,0.7161210413748436,0.15221652023384416,0.9837894207081785,0.7082943948402192,0.16443475746455558,0.8432065924928054,2.7603128712549845,0.6187022712623944,lose,2020/21
0.0024550471913852554,0.013708410709727689,0.2390908104869141,-0.31548144428703934,0.6716357125719833,0.5284107157014548,-1.2308324300549147,-0.42050811410586353,-0.7229399076570062,-1.7013111495407947,0.25380718976234584,-0.063347090653668,0.14207812241164972,0.6556372103855214,0.6905978654839277,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,0.57966491222602,0.7140590032319051,-0.31142835053624346,-0.4055561132348196,-0.10850495043843508,-0.22114408354294354,-0.8142775391897576,-0.8620778255518353,-0.22819476358248897,0.6057879634961644,-0.46835627279073117,0.9885867716385845,1.7276196770350012,0.4547692396779152,0.17616739635040402,-1.032364147504153,1.2283912824224266,-1.0871074485865102,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,-0.6493634328019773,-0.8215991165214369,-1.4371004065463,0.850328456983293,0.5726197203630647,-0.21915332323183412,0.34146985029293075,3.771252115912187,1.3319973860951402,0.9715236942995775,2.5276029585639326,0.7621332272352807,-1.2416718661139174,-1.4566084001146928,-1.3667390763402325,-0.0147072895275963,0.4552203562133272,-0.4458931086030065,-0.31312306679034535,-0.37650898196800064,0.780195303180498,0.5137726325205875,-0.5910189137262393,2.283742849707111,-0.42348112247792336,0.9882038664056851,0.2982575980063218,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,0.04929643373940605,1.1610901895500283,-2.5233229074108667,0.8691138696628133,0.6254832872614893,1.3795886375076802,1.1586707279753268,1.2334642281324917,1.112656733443186,lose,2020/21
0.2472141948072244,0.22292983451059747,-0.2810957122036469,-0.11221948228117612,0.22208671790429804,-0.8231337435282033,-0.06827930435071905,0.13382824179995625,0.40038521497274654,-0.5398983294970928,-1.2014455026677904,-2.1173812506162797,-1.269939067775345,-1.4534386346027954,-1.499511907406056,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,0.8788852672538905,-1.5441360758055105,0.7676522932844393,-0.5232064810916327,-0.4730878110708582,-1.2592280966800955,-1.6998306621739971,2.095280184390114,-0.9293153094845669,-1.0753767462415331,1.4208647494486837,-0.3655823282073579,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,-1.1085204229023145,2.4237648617261907,0.755045562069606,0.6977626635449827,0.5183766179810431,1.17266810013952,1.3069257895044681,1.0595170857214122,0.6172454497127675,0.6863450462112102,0.03053045892637017,0.13568009254792296,0.35787426001089767,0.031662706471551214,-0.40240932889292386,-0.30339993264907644,0.18072942679766907,-1.0413912020595266,-1.0137852817540962,1.2509470847944617,-2.3929531886077693,-0.6549783756540326,0.17457440647940317,-0.5484983202457164,-0.5375686042986473,-1.1307075551092753,0.3761831244872124,-0.1490331293090357,-1.1408267964435659,-0.5853082464532937,-0.4758936265065236,-0.47838107336907393,1.5321876329895847,0.18497446500661469,1.6852460352917218,0.4229525546287456,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,1.0354844126443077,0.26876887676548217,-1.4281806301207227,0.26333499479346845,0.11829198241490188,0.3218211648252152,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,lose,2020/21
0.5505380773153331,0.5688740153819158,1.087577819062933,0.9398570756333974,0.43177521639277094,-1.112085707080795,1.071725143279172,2.3894505021673242,0.9061541495891307,0.8833671734230991,1.791148420705164,0.5809651978275213,2.555536503763391,0.15005800876631198,1.9586972134776455,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,0.481845056140351,0.8068456759737658,-1.5741061925203013,0.19862861927884565,0.6566390170903639,-0.3850851433193468,-0.18982233777373617,0.22332947665520134,0.2697040761397727,1.1267976788450247,0.14583203777360704,0.2890064212533018,1.1963410359775146,0.9600538937960704,1.5755843391945445,-0.19877263027406386,0.8729357245889662,0.9144867686369325,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,0.3980636128647746,-0.1845074023105143,-0.47065507068625545,-0.8990575518173796,-0.2420644261464624,1.0469556283857946,-0.0309052851360932,-1.417570963316343,-0.3012122309723681,0.33211671802900206,-0.06642104325297675,0.04911543123469725,0.2762061027992136,-0.275701100930024,0.4381909497252742,0.2087699704755911,-1.972957324537979,0.9417392075132976,1.3181662647841421,-0.4569668437462605,-3.053189318430281,0.2346454842501581,-0.8048672969084941,0.3043692298410491,1.2285227318685759,-0.5177173885096572,1.1914164536245757,1.140240479619564,0.9585663185841857,1.8970427507661805,-0.18197345129101034,0.6188600277028107,-1.2303108517529606,-1.335966195115275,-1.2039247290921733,-1.287487302470887,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,lose,2020/21
0.058371357888884784,0.1481671969799737,0.17157540382662526,-1.131483976228637,-0.6814331453940832,0.9185935126214517,-2.0083151887416015,-1.0117098565005809,2.193142140732485,0.22647773577987013,2.6526734977859885,1.1559927266710033,1.3494094886518433,0.15056194754699362,1.4704953956387548,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,0.5240287401106453,1.886666176183387,0.4831548445068621,-0.7566010846024847,1.4907555716945489,0.05993668688154783,0.7605825940570804,0.5130186296465598,0.3562860714075386,-1.421995522268926,-1.3598380625654,-1.6753933769118896,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,-0.04919205509252025,-1.9592076948003607,0.43380770539867763,0.8383665504361497,-0.14684093265498346,1.4533514662205533,2.239412742333383,1.4452307950188512,2.1281807628149823,0.05925805756854962,-0.07406456689711105,-0.5509480816420538,0.5490063972036414,0.7709554563250627,0.49092217571030883,0.6325055725453097,0.5167580694042843,-0.2945462023240686,0.8004642276389866,1.4533030616838374,0.7768949883743794,-1.2416718661139174,-1.4566084001146928,-1.3667390763402325,0.3361036290051509,0.024007485014354304,-0.8972533571734258,-1.039658161526006,-0.29643744636233227,0.38467066919054976,-2.5219569947570815,0.13071869562324243,-0.6323167768831163,-1.0133200011449797,1.7876383160129776,-0.2390204648923722,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,0.33987634874486866,-0.7198534342128159,-0.19623445457067826,0.41336104904017984,-0.07959918516877006,1.5658722935654465,1.339201879259354,0.42132528119305557,1.8775464529316006,lose,2020/21
-0.23783231242057595,-0.5486654054760844,-1.3692000122970063,1.1457064385251192,1.8391130111506537,0.13148859387326198,0.5256157968702784,4.1767421009501255,0.9866367809277681,-0.024740514488024314,-0.24477882652735283,1.2775228000710621,0.03359884834287676,0.6040279667971197,0.6071162742970486,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-0.18164837644808782,1.5264376987443564,1.3222752251850076,-0.23439502332213907,1.7270716979894343,-0.8837812837532771,-0.8860662719174448,1.065358528287779,0.690531682990019,-1.421995522268926,-1.3598380625654,-1.6753933769118896,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,-0.08626053371941467,-0.542018579410383,0.3429418320363958,1.0457845370795806,0.8718615607186408,0.7376785391636648,1.9305305871212648,1.1576229874227755,0.46888789480214604,0.04367396646284659,0.05279282267301187,0.2613023741746939,-0.11232615583141844,0.058176588920454235,-0.5689838557237197,-1.203856231342321,1.0237105074924864,-0.7307920297938487,-1.6901217691239925,0.2717352954675295,-0.02753608153706699,-0.14959826502481421,0.5693148710615037,-0.7580342499873975,1.1976730837327767,2.088974236783785,-1.5899734141920572,-0.5677343116034357,1.5858499438037277,-0.22299647417594248,0.8415370800751056,0.4293859644731215,-1.7618790205615968,0.24684697531419653,0.6264960524416304,0.5239302753557333,-0.6887775883678675,1.9225705511335578,0.7473668705132555,-1.0679915404694964,1.1585789003495095,-1.0773232672315796,-1.335966195115275,-1.2039247290921733,-1.287487302470887,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,lose,2020/21
0.5505380773153331,0.5688740153819158,1.087577819062933,0.9398570756333974,0.43177521639277094,-1.112085707080795,0.10660380068380662,-0.011325450785549258,0.8062846954748893,0.06628440721350445,0.34931332541690513,0.408124687578264,0.2754077102619465,1.659093275398341,0.5685898672939231,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-1.0645003632477363,2.00932762424427,-0.24816018929658468,1.726806916958016,1.4281450708210208,-2.640769840947474,0.87278841878996,0.4294603919739052,-0.6199629344522908,0.5904602630719694,0.603363071760401,0.7319387957739774,1.1386676728927327,1.4734624512565349,1.3995971690210203,-0.45918009302526036,0.003454113610883358,-0.28340416920574557,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,0.09837765736914034,0.1852599150127803,0.19429379516093373,-1.1423634895395411,-0.6524921347275267,0.9265504431657494,-2.004278690669627,-0.9816588920993207,2.1196829864398055,-0.4604516454613224,1.1162915465221024,1.092390715607614,-0.09837506706453872,2.264693481425875,0.9774602615600462,-0.985363788584964,-0.8839941843372269,0.4846265575696214,-0.7346388149707521,1.4995473321561394,0.05451375600743423,-0.9233240720502668,1.018962341873787,0.19489165400082925,-1.3602303062080416,-1.3769356167808793,-1.6559645609515623,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,-0.05933221959007772,-1.8826437809258085,0.4029407414724358,0.8196468950741256,-0.41161967544016675,1.4145459360249477,1.7667006252525355,1.4414943295969316,2.0851147948922986,lose,2020/21
-0.09770294583230843,-0.6193198911571323,-0.9620984484017354,0.05445898366832904,-0.2624361759671357,0.06709201260854679,-0.8672090623171507,-0.1654549419757383,-0.4507670064483397,-0.7211053338950862,0.5531391250321791,0.0008783304464440344,-0.011478050274601002,0.6453864437917627,1.1882734856500472,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-0.44406691681141736,-0.8006753096790403,0.36998446971640875,-0.7239435995212345,-1.5341326702126912,-0.6572118717778892,0.4588395446099282,-1.8626348494754401,1.0616765682256175,1.052280409947652,-0.6909865175412602,0.5183080962119541,1.3232397709522543,-0.31383750631853147,1.8362976690317787,0.08844415819396419,-1.1953912986126454,0.9202134797905122,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,-0.6493634328019773,-0.8215991165214369,-1.4371004065463,0.19117524976053563,0.5217839443224709,0.38311535109194567,-0.04348856951663846,0.46125112243503474,-0.30926193861776397,-0.6013310256231843,2.807356007509325,1.250131633651566,-0.40823362980365346,1.3139260962199224,-0.877649398346205,-0.5082250159290455,0.6330209143291377,0.5419849141375003,0.9657555569457958,-0.21297393625999111,1.185348817101534,0.5137726325205875,-0.5910189137262393,2.283742849707111,1.4050149271846981,-0.47486825916960823,1.3117400927043965,0.5989251705766013,0.40683241699853745,1.4535825226802028,0.04929643373940605,1.1610901895500283,-2.5233229074108667,-1.335966195115275,-1.2039247290921733,-1.287487302470887,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,lose,2020/21
-0.6321891155576286,-1.0937657713446256,-0.5321606712102334,0.6876868752635549,-0.05703468552824362,-0.312348810494981,0.019680630379184397,-0.8343899133504503,0.2919740118394874,-0.6352977210533138,-0.21798269310849488,0.6464278665811032,-1.269939067775345,-1.4534386346027954,-1.499511907406056,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-0.6509663282220924,0.6208688184158678,0.694218997016652,0.04904417696986038,0.341348943286141,0.7525527415399047,-0.5537249799990424,0.6789790905351171,0.5182452261443757,-0.4842224831304603,0.4743461175588732,0.3867196697324304,-0.4433275949833178,2.2941376069915274,0.11250846353345045,-0.5984222493087661,-0.704813245692946,-0.07074128591287668,0.7386620799767749,1.0934749627864133,0.6051291245330951,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,-0.054311966868908,-0.5708586384412127,-0.9308697439570122,0.18539404763089318,0.2124322156922613,-0.3390985700124148,2.3476423562308715,-0.9927913948131457,0.29547587640969525,1.2654471786616195,0.053493673461563446,0.9859228191599245,-1.2416718661139174,-1.4566084001146928,-1.3667390763402325,0.10298337730894222,-0.2588104348212471,0.4712128541638352,0.7067694624691737,-0.12756145562605758,-0.47536219554738457,-1.8812390730341102,2.195197700818483,-0.11036613404442769,-0.914935816496604,1.5688615614336097,0.015551652885801492,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,0.08187200141402692,-1.1539022532070602,0.8763458223353818,0.6306220774863247,1.4910571638757284,0.6187880754924796,1.1734784596987153,1.3540620408308073,1.6405489038848382,lose,2020/21
0.29029993020395944,-0.016844951843361763,-0.10796692132566278,0.2438846807133494,0.48453124671218895,-0.1801185444809608,0.47617689719777034,-0.30576396465443967,-0.014824620746145085,0.039723286856014124,-0.09017710389819675,-1.4790191904263947,-1.269939067775345,-1.4534386346027954,-1.499511907406056,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-1.1040878607818674,-0.046308663796298596,0.09149529192516297,0.4935240803706971,-0.1453945897792539,-1.3180908541408978,0.40779001562451217,-0.060538797730535485,1.560129850781842,-0.7789187815404939,0.3258136560769984,0.1598699509376129,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,-1.791116940718041,0.3227673947637042,-0.04654986785905203,0.5056677926108483,0.1136592770928671,0.9121750841753146,1.6133591150220092,1.4487094757178944,0.5348077944660199,-0.4200615706397613,-0.7809399850003335,-0.3900506034520483,0.7248716217744041,0.2889692663134398,-0.6478302823666567,0.3093141919626912,0.9267911155634204,-1.5661099251216215,0.1205565045070744,-1.0748611793406906,-0.9140582828667768,-1.2416718661139174,-1.4566084001146928,-1.3667390763402325,-0.3154928526444074,-0.6288485495409848,-0.9259432836113388,2.013540204769108,-0.979749364915441,-1.4900101486515502,-0.41036727870904066,0.7094952892436663,-1.110930973627884,-0.2113020275363847,1.4766217055533621,0.18639991684223683,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,0.04848861609793151,-0.12333355032272285,0.21037328546722403,0.4210719200961082,0.10945190200498363,1.2062410897157436,1.264694745323413,1.4665779196860929,0.9576627713444688,draw,2020/21
0.17469781003080515,0.10214171238418432,0.015320039698433215,2.003234415635579,0.6385252420002608,0.20298351185829352,1.3617303281136128,1.0277116402349586,-0.022517187870504794,1.17806944744707,1.0231830521183578,-0.07537346943633216,2.031071862424132,0.547737223466734,0.7330332499348623,5.904119439590003,1.4296624033874434,6.1411436248526,0.5158914926178965,1.147579796284764,0.36457827185742736,0.14131944107264843,0.7644503153326435,-0.2965663150339985,0.35703837952447476,0.04115583882530247,0.6429222151322084,-1.421995522268926,-1.3598380625654,-1.6753933769118896,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,-0.12021152971674125,1.4178433796554093,0.3869146672524421,0.6502146880626237,0.782129760196254,0.859945115707272,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,-0.054311966868908,-0.5708586384412127,-0.9308697439570122,1.362161105061597,1.44860996062056,1.132216254334974,1.6607790810115135,0.46284459163669617,1.4990975568242768,1.2473014249964163,-0.5994987472706277,0.5088186364135683,0.5234203220029503,0.5142471615047469,0.7984372180168724,-0.38806728568264304,-0.8182436008991776,0.39339170851089467,0.2507679412109527,-1.4182357806073485,0.7020981895664062,0.7571480515324144,-0.8949067809994676,-0.15855215770895245,0.9537103983152141,-0.08957721331487968,0.057304484572622404,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,0.9640423164321608,0.461765686735393,0.42881118990124495,1.135688067750281,0.11546847802452365,0.6656453925418645,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,draw,2020/21
0.29029993020395944,-0.016844951843361763,-0.10796692132566278,0.2438846807133494,0.48453124671218895,-0.1801185444809608,0.47617689719777034,-0.30576396465443967,-0.014824620746145085,0.039723286856014124,-0.09017710389819675,-1.4790191904263947,-1.269939067775345,-1.4534386346027954,-1.499511907406056,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-1.1040878607818674,-0.046308663796298596,0.09149529192516297,0.4935240803706971,-0.1453945897792539,-1.3180908541408978,0.7283709180522578,-0.40930556371425225,-1.1138609241095483,0.8280907076488399,-0.16618450959134937,1.3167455480419037,-0.21445374595360903,0.6458300022906124,0.7518421712829877,-1.791116940718041,0.3227673947637042,-0.04654986785905203,0.5056677926108483,0.1136592770928671,0.9121750841753146,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,-2.2674600142960646,-1.5390918359713757,-2.1491674408058024,0.6522540994366783,0.3662483650269264,-1.1399715602964346,-0.15137082394687063,-0.25725473325348513,-0.6249192051379409,-0.8067175256798186,0.004654805858196638,-1.7556394384503216,-0.6370376496568437,1.2029435406464466,0.16496691568280913,0.06395959984481332,-0.06853911712653278,-0.36880768608793707,0.7693533147605599,-1.0924920913557203,1.3947807940849017,0.9965314926391436,0.6459154909210948,-1.389578745079399,-1.292027894494952,0.5789542838840682,0.3183072304610448,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,-0.3790837456383159,1.571944960566073,0.44011333406365544,0.937449363006932,0.5145651262163871,0.35232159263346496,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,draw,2020/21
-2.359909970427491,-1.6021108490241907,-2.18961089004221,0.6663856914508779,0.360837335911686,-1.1450584582972156,-0.16255147302836231,-0.28786041815085667,-0.633895955149172,-0.8117285829891803,-0.0030482878380612252,-1.762467015655734,-0.6603844083873843,1.168897644433221,0.23403958624996693,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-0.45871254011032514,1.612015110608587,-1.2920607190119213,1.0517863101228337,1.9017401699853418,-1.6159111158478794,-2.9104750589724544,1.0983456094581225,-0.5975657071533128,0.27744031569822525,0.7727392347984205,1.130855934468476,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,-0.5539244353154975,0.4682174874928151,0.17126664948877882,0.9709628238938781,0.5742970274498465,0.39970553148922977,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,0.6443975041735698,0.5918111821247652,0.34754684258606683,0.5876207441912376,0.5631278476892405,-2.009866859904254,-0.3503684846433444,-0.2628788501432894,0.04299588558490443,0.6613128117698781,0.06512717064230225,-0.4285519570122955,1.137321893006154,-0.11337967832033315,0.6443690669270498,0.5300976981294696,0.11788623436786781,0.49725385320540955,-0.7991904185452394,-0.558191253458791,-0.3350710388956312,0.0629429755969989,0.3382045106006057,0.09437922319904497,0.9271403031754677,0.5618926621298813,0.15167889019637398,1.8290130175584782,1.6320689966067352,0.39555274897336934,-0.1301932776288037,0.9344102492352082,-0.511494939427982,-1.335966195115275,-1.2039247290921733,-1.287487302470887,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,draw,2020/21
-0.7059449510584666,-0.8738303492338716,-1.4721580490030965,0.20447130738747493,0.5199653406701227,0.37591315550664073,-0.05508517404348096,0.43009523373242614,-0.3087577182007331,-0.604905657684792,2.692353224920659,1.192891816425687,-0.42971840803192934,1.2813763008862964,-0.7608110504378591,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-0.5714991969971281,0.597669867419708,0.515967482234087,0.9465811626914713,-0.19315083105844036,1.1450674272638122,0.514973765499755,-0.579095282320265,2.3164612959376827,1.340816993120465,-0.4689752720706125,1.2933432245330572,0.5324936982824255,0.36755150747530535,1.3132658726118338,0.056691723680961245,1.2310234418286978,-2.572817262831919,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,-0.25823839392035636,-0.5810910550371132,-0.9319310437812085,0.7209147570197209,0.13492435435689068,0.03576220905364484,1.0061920075547905,-0.6402782688026505,-0.3762701318588211,-0.054969179394889274,-0.6448155982554484,0.628257640539872,-0.2534526693282641,0.9722094172987834,-0.6913020468027142,0.49057382199694205,-0.7536831790375204,-0.6610412878963902,1.4723435172928507,-1.327889806389399,3.0746130443896904,0.34569154155874887,-1.2582321960084377,-0.968880285423446,1.4334474395129038,-0.5397715257879939,0.1991296305687207,1.5559574367297335,0.4599319824380105,2.1230332935920653,0.8223709125791828,0.9543957249412691,0.12446126535802068,-1.335966195115275,-1.2039247290921733,-1.287487302470887,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,draw,2020/21
0.018384591720607746,-0.11505632874163958,-0.5793032017665242,0.562950891055169,0.774891999426915,0.483570255566277,-0.2910483989899532,1.0693743310685233,-0.23045524514479426,-0.38244666837635016,0.3394576086826323,-0.7208285291572585,0.22956543661302165,1.386393066514984,0.6809696481022549,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,0.4774193510294532,-0.21476077710594688,1.4725291307179624,0.4458468989538211,-1.053440817244075,-0.7677241391094333,-0.38431392806957076,-1.012657892630539,0.7394577717508564,-1.421995522268926,-1.3598380625654,-1.6753933769118896,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,0.4058048910520547,1.155212735704663,-0.3651052448024638,0.47545076462659014,0.4508933934151102,1.210249392606556,1.0645623283944203,0.5007114706465325,1.4106036518367946,-0.9910170612809214,-1.04697783318632,-1.5615292444437823,0.035098245426529666,-0.08970791290564392,-0.9725886988074993,-0.22510866949634836,0.62580552238469,-2.543384256372578,-0.41889413006452036,-0.923182355097685,-0.4101948455238869,0.561317809680466,1.2148452097530655,0.13906484415976894,0.5668697395958376,0.7773564249521854,-0.48767526373811015,1.005514170731518,0.25938351335118337,0.005776540352292316,1.2849106657743676,-0.5341004536547754,0.5081602066576432,1.3645490963297486,0.002302714496420137,0.18097178700714506,1.807230788226018,0.3238976208725421,1.1381382881831799,-1.1224339702623967,-0.8592159546238504,-0.6606863075559888,-1.335966195115275,-1.2039247290921733,-1.287487302470887,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,draw,2020/21
0.6593722528889724,-0.008888676280016092,0.11251836924945531,0.3714723977603242,0.018523708972762162,-0.408520570018748,-0.3139944117812053,0.14978835068589638,-1.0628769582170186,-1.0202445226234234,1.1955304589813696,-2.3890918567211084,-0.6784711339261227,0.12666557515686788,-0.4467394641710409,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-0.6026192952804529,-1.1017454859302356,0.3530781722423948,-0.17003527127927384,-1.1055000093672376,-0.554025991788263,0.4018454779427035,-1.2785832583989876,-0.3875694527353101,0.26527967862722107,-0.4242554400592748,1.3178768305442414,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,1.0179602894498017,0.29575404458964133,-1.4476000883910616,0.21219219134311754,0.26575427652776995,0.3694514218299442,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,0.579871084922346,0.5997349412056394,1.1034199228757164,0.9827128929806422,0.3056494106363509,0.7226444924571052,1.087683141952786,2.422107938662859,0.8702233254002192,0.5512473265499873,-0.8693945220238462,0.5508819488957782,0.29120057428579876,1.6866189824682263,0.5155799303567622,0.4849884339177359,0.8501128265196126,-1.585459519096981,-0.5576401807326374,2.4110574255933948,0.3957704967002167,0.033586476309520684,1.1263420501997987,0.2931837703672088,0.5826018785175072,1.0701470484166888,0.6283544973994032,1.075534072972243,2.0899425613110933,0.8195101338994976,-0.16078762226680918,0.7161210413748436,0.15221652023384416,-1.335966195115275,-1.2039247290921733,-1.287487302470887,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,draw,2020/21
