0,1,2,id,name,season
0.6190756674934328,0.27401446006856806,-0.3769373847095724,215461.0,Austin Samuels,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,462424.0,William Saliba,2019/20
1.6625898313794911,-0.7740798163474861,1.0469907067921806,170137.0,Allan Saint-Maximin,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,465320.0,Will Russ,2019/20
0.9191567853704636,-0.9750061873480871,0.4941608577004206,76306.0,Lukas Rupp,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,209690.0,Jack Roles,2019/20
0.5463181183471719,0.35574470962944377,-0.3817380257329496,49384.0,Jack Rodwell,2019/20
2.1560048171165533,-0.5830546542745779,-3.138467325979586,44683.0,Jay Rodríguez,2019/20
0.790831112866845,-1.2233872639390961,2.226371255067098,220566.0,Rodri,2019/20
1.5255938347571854,-0.26678746873108045,-0.5678153878318044,171975.0,Callum Robinson,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,433589.0,Haydon Roberts,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461096.0,Lewis Richardson,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,209045.0,Taylor Richards,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,20047.0,Jordan Rhodes,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,226021.0,Dominic Revan,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,222786.0,Panagiotis Retsos,2019/20
0.08927042750368532,1.1369089021814245,-0.38918840337808686,32259.0,Darren Randolph,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,433952.0,Largie Ramazani,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,91915.0,Sean Raggett,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,127571.0,Bojan Radulovic,2019/20
0.37587292511300685,0.34004241007214375,-0.24547685461101276,168290.0,Ignacio Pussetto,2019/20
2.2349017028845717,-0.7641597192508787,-0.524769767997897,57127.0,Teemu Pukki,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,248506.0,Arnau Puigmal,2019/20
0.5249322142177539,-1.0904435309325753,1.3030061997920774,106837.0,Dennis Praet,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,441164.0,Pedro Porro,2019/20
1.0756411436942306,-0.9987265771719879,0.8327185084225587,168580.0,Ayoze Pérez,2019/20
0.5073949849142273,0.40859060291697247,-0.3949899240228052,466955.0,Brandon Pierrick,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232361.0,Taylor Perry,2019/20
0.37882240039603404,4.285238670486365,0.5099511899890066,8432.0,Pepe Reina,2019/20
0.8132962838241915,-0.6138041587618646,1.5558497399268527,195735.0,Nicolas Pépé,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,244852.0,Terell Pennant,2019/20
1.396758304489839,-0.4331465746568877,-0.24960101051934486,247632.0,Pedro Neto,2019/20
-0.17500066498177705,1.9201083134583554,-0.45117271399340153,220037.0,Bailey Peacock-Farrell,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,225798.0,Alfie Payne,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,204579.0,Felix Passlack,2019/20
0.5632303751984594,0.3480846518343857,-0.3727028110383973,447235.0,Troy Parrott,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,199620.0,David Parkhouse,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,214463.0,Adam Parkes,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,179365.0,Aston Oxborough,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,250604.0,Owen Otasowie,2019/20
0.19123404467900454,-1.216314373674475,0.5188175174762362,167878.0,Ben Osborn,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,168765.0,Josh Onomah,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,215825.0,Oludare Olufunwa,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232234.0,James Olayinka,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,234483.0,Aiden O'Neill,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,248719.0,Warren O'Hora,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,184272.0,Callum O'Hare,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,209688.0,Aaron O'Driscoll,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,214475.0,Thomas O'Connor,2019/20
-2.354862902919905,-0.2953190087296094,-0.7276650696564784,146610.0,Jack O'Connell,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,432988.0,James Norris,2019/20
0.14023975813524908,2.485546975827367,-0.11645255299049151,98770.0,Ørjan Nyland,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,443211.0,Rhys Norrington-Davies,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,247510.0,Kornelius Normann Hansen,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,219265.0,Felix Nmecha,2019/20
-0.9779156642026702,0.04768557008078467,0.15081276383066922,232391.0,Jeremy Ngakia,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,57114.0,Nélson Oliveira,2019/20
1.1496287868107664,-0.904552717492758,0.7102613539685806,231372.0,Tanguy Ndombélé,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,49438.0,Jordon Mutch,2019/20
0.057586829088235654,-0.36855658047355483,0.9773977205110286,184704.0,Marvelous Nakamba,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,174595.0,Admiral Muskwe,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,114243.0,Jacob Murphy,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,430367.0,Joel Mumbongo,2019/20
0.4528498169185304,-0.7190488640755857,0.5966273229270206,78607.0,Kenny McLean,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,173927.0,Harry McKirdy,2019/20
0.08538978162718583,2.0148795120394176,-0.22773792131744297,18499.0,Michael McGovern,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,234720.0,Giovanni McGregor,2019/20
1.4144793410923484,-0.6423276885478454,-2.0493050438690266,27436.0,David McGoldrick,2019/20
1.2309247948402935,-0.922449549324018,1.0433376381555934,122806.0,John McGinn,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,18512.0,Ross McCormack,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,465276.0,Sam McCallum,2019/20
1.435788370032639,-0.7993407880470209,-1.0098517578814978,169432.0,Oliver McBurnie,2019/20
2.126068214850282,-0.9612246644142399,-0.9500670105179121,115382.0,Neal Maupay,2019/20
1.4960855967593691,-0.8323249319197574,0.1957497563884434,223175.0,Matty Longstaff,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,464629.0,Luke Matheson,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,196393.0,Mason Bloomfield,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,73442.0,Joe Mason,2019/20
3.2169479665355154,-0.9549499159227356,-0.5773385716056362,439485.0,Josh Martin,2019/20
0.5012310288359043,0.4981203614142313,-0.41671418301467905,90518.0,Ravel Morrison,2019/20
-0.8887438770287823,-0.04671338610992664,0.6860534319467227,244723.0,Tyrick Mitchell,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232905.0,Liam Millar,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,26901.0,Kevin Mirallas,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,244856.0,Teden Mengi,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232924.0,D'Mani Mellor,2019/20
-1.4519843462861393,0.99444374774521,0.08629668787192894,92371.0,Pablo Marí,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,233849.0,Archie Mair,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,174590.0,Jacob Maddox,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,441302.0,Ian Maatsen,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232454.0,Brooklyn Lyons-Foster,2019/20
0.8315630879408227,-1.3139042818397335,0.9582848878155015,153723.0,John Lundstram,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,88175.0,Lovre Kalinic,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,215135.0,Luis Longstaff,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232774.0,Ryan Longman,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,11948.0,Andy Lonergan,2019/20
0.5944824989591201,-0.45476031995209304,0.9165499129843443,200826.0,Giovani Lo Celso,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232930.0,Dylan Levitt,2019/20
-2.9340118980264105,-0.16807210742236847,-0.7311020754122459,194799.0,Jamal Lewis,2019/20
-1.3499631589700367,0.7919099413456212,0.753447961787293,87396.0,Moritz Leitner,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461582.0,Adam Leathers,2019/20
-1.1619809609777194,-0.8909826955527447,0.6869596344614296,116543.0,Valentino Lazaro,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,432990.0,Yasser Larouci,2019/20
0.060561170804372774,-0.23847948579995595,-0.010443162191666834,40564.0,Henri Lansbury,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232929.0,Ethan Laird,2019/20
-1.1960837352955382,-1.1284972581817083,0.5500890219552786,232792.0,Tariq Lamptey,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,80788.0,Daniel Lafferty,2019/20
-1.58946202262103,-0.6325898345388428,-0.23568774697093547,111773.0,Emil Krafth,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,480818.0,Billy Koumetio,2019/20
-2.0807854108847192,0.0016396073920069507,-0.5970142129604259,199798.0,Ezri Konsa,2019/20
0.5875029427603579,0.3828213865928266,-0.32436838871380086,54764.0,Jonathan Kodjia,2019/20
-1.6895356549105771,1.6182441338270817,-0.5591258914956484,84384.0,Timm Klose,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,229960.0,Christoph Klarer,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,444183.0,Gavin Kilkenny,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,221568.0,Daniel Kemp,2019/20
-1.0493322825701026,0.3421018473678628,-0.21364770732938462,235530.0,Lloyd Kelly,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,2408.0,Peter Keen,2019/20
2.0523794853578075,-0.6358357340071247,-1.1448374761323197,242058.0,Moise Kean,2019/20
-2.0526228679847955,0.8606989433525055,-0.2283034569100978,220627.0,James Justin,2019/20
0.7249950185667953,-0.41177494836503636,0.2538451383349855,89274.0,Jota,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,231821.0,Jordan Davies,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,222340.0,Viktor Johansson,2019/20
1.635168433447355,-0.8161353322045436,-2.146856469582262,180974.0,Joelinton,2019/20
0.5663754392294983,0.3703272813970908,-0.4568355318051827,475168.0,João Pedro,2019/20
-2.11092048737679,0.2525950742495419,0.3914067410283336,121145.0,João Cancelo,2019/20
0.08408224667125938,1.3536687965361784,-0.10341919931579963,40694.0,Roberto Jiménez,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,449974.0,Lukas Jensen,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,244848.0,Teddy Jenks,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,432987.0,Vítezslav Jaros,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,59115.0,Mile Jedinak,2019/20
0.07022338832285856,-0.8915209383327662,0.4671783270308503,449781.0,Alexandre Jankewitz,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461153.0,Andi Janjeva,2019/20
-2.2763559582410013,-0.34817897808543,0.1442569251739603,225796.0,Reece James,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,52980.0,Ivo Pinto,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,207270.0,Daniel Iversen,2019/20
2.1193149586451736,-0.4317081627734958,-0.7598716428904195,58498.0,Odion Ighalo,2019/20
1.4670999576244435,-0.10528161746596415,-0.6348878771020687,432735.0,Adam Idah,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,15405.0,Alan Hutton,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,90263.0,James Husband,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,244890.0,Joseph Hungbo,2019/20
0.3159563258299611,-1.12338882413085,0.9645498869566629,108413.0,Will Hughes,2019/20
-0.1497931745136108,-1.2875867432812307,1.547562784008673,85242.0,Conor Hourihane,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,487596.0,Nathaniel Shio Hong Wan,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,79910.0,Scott Hogan,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,58857.0,Ricky Holmes,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,222625.0,George Hirst,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,154046.0,Kaylen Hinds,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461601.0,Thomas Hill,2019/20
0.7855601894351488,-1.2548956520574517,0.7512512822564081,89470.0,Onel Hernández,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,175944.0,Rushian Hepburn-Murphy,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,42525.0,Stephen Henderson,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,114090.0,Ben Heneghan,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,101061.0,Philip Heise,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,490098.0,Kaine Hayden,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,178062.0,Joseph Hardy,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,245719.0,Taylor Harwood-Bellis,2019/20
-2.0244044722562875,0.14569810413367595,-0.015359762285781961,83428.0,Grant Hanley,2019/20
1.6818910021768292,-0.7162682537488285,-2.6148704619704777,103123.0,Sébastien Haller,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461870.0,Peter Gwargis,2019/20
-2.6633020316141316,-0.1419843766630358,-0.13533533348685314,203368.0,Frédéric Guilbert,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,174597.0,André Green,2019/20
2.2900556259084657,-0.6956741045995403,0.9608065237703841,114283.0,Jack Grealish,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,6744.0,Lee Grant,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461382.0,John-Kymani Gordon,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,195064.0,Mace Goodridge,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,459373.0,Gonçalo Cardoso,2019/20
-3.224877035995211,0.007222174294857247,-1.3831252194676047,198826.0,Ben Godfrey,2019/20
-0.5767359067604985,0.3249979911801792,0.23076169391031193,243568.0,Billy Gilmour,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232964.0,Lewis Gibson,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,460992.0,Brooklyn Genesini,2019/20
0.3972995423897832,0.36937213799669266,-0.09581916503927337,195774.0,Gedson Fernandes,2019/20
-1.6150804406759853,0.9109900755215015,-0.0954677506623123,432656.0,Eric García,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232787.0,Conor Gallagher,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,200646.0,Tony Gallacher,2019/20
1.1067394940879207,-1.775355592423631,0.21592535215005634,444145.0,Gabriel Martinelli,2019/20
0.5968793639535906,0.29554468024143055,-0.44105983084763944,87121.0,Kieron Freeman,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,93662.0,Marcel Franke,2019/20
0.9833900642513654,-0.9964632599421837,0.9577648389357697,217593.0,Pablo Fornals,2019/20
0.14793301947042217,-1.1146304674316099,1.7962736961093322,47247.0,John Fleck,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232667.0,Akin Famewo,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461561.0,Ethan Fitzhugh,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,422306.0,Will Ferry,2019/20
0.3791436259098525,0.6476075641784544,-0.37334110233551454,28082.0,Ralf Fährmann,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,244853.0,Malachi Fagan-Walcott,2019/20
-2.337431249953369,0.14395045547810845,-0.1887522230930363,108156.0,Björn Engels,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,28378.0,Tommy Elphick,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,240795.0,Elias Sørensen,2019/20
1.4671158050973239,-0.5881122686420481,-0.7801476575247084,193488.0,Anwar El Ghazi,2019/20
-2.610530589625057,-0.6047171847328646,-0.4284531062373472,108416.0,John Egan,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,213280.0,Jake Eastwood,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,218023.0,Jimmy Dunne,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,218998.0,Bobby Duncan,2019/20
1.8949175218205807,-0.3688263257264568,-1.1617264182532485,81048.0,Josip Drmic,2019/20
-0.05722420658722446,-0.6523314468098601,0.2734610842517949,139110.0,Ondrej Duda,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,217974.0,Jake Doyle-Hayes,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,215133.0,Elijah Dixon-Bonner,2019/20
2.752570971685114,-0.26175108013452814,-0.5449389415704919,220394.0,Tommy Doyle,2019/20
0.4448663774418477,-0.6789953437237595,-0.04542909362263784,431131.0,Moussa Djenepo,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,61898.0,Mikkel Diskerud,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,441027.0,Alpha Richard Dionkou,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,215413.0,Kiernan Dewsbury-Hall,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,444172.0,Will Dennis,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,235076.0,Jonathan De Bie,2019/20
-2.6675272248921664,-0.37530985906628656,-0.8978959342056576,60232.0,Craig Dawson,2019/20
1.6291152865606862,-0.0979322599675582,-1.4660283201419684,221239.0,Keinan Davis,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,215061.0,Archie Davies,2019/20
-0.9847217608284742,-0.49744903914505784,0.39289651643712203,135720.0,Kevin Danso,2019/20
1.272716473264701,0.16091508679983674,-0.8459401998111437,220307.0,Arnaut Danjuma,2019/20
2.6213898226708916,-1.0701263529156824,4.112435165774931,200600.0,Daniel Podence,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,235381.0,Sam Dalby,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,245923.0,Luke Cundle,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,219881.0,Renat Dadashov,2019/20
2.0071864474526766,-0.4628522666418938,-1.217635306846668,209353.0,Patrick Cutrone,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,14898.0,Andrew Crofts,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,459924.0,Kane Crichlow,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,18006.0,Martin Cranie,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,54769.0,Paul Coutts,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,443296.0,Theo Corbeanu,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,58771.0,Jack Colback,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,219936.0,Thomas Clayton,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,178173.0,Matt Clarke,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,85654.0,Jordy Clasie,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,233489.0,Leighton Clarkson,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,184515.0,Mitchell Clark,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461195.0,Dennis Cirkin,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,43252.0,James Chester,2019/20
0.09917221707279752,-0.035220651970467615,0.9283519025745742,182539.0,Dani Ceballos,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,17601.0,Scott Carson,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,114042.0,Samir Carruthers,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,93464.0,Tom Carroll,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232229.0,Vontae Campbell,2019/20
1.43127573220768,-0.8125575232342037,2.252724081390117,193111.0,Todd Cantwell,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,474003.0,Leonardo Campana,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,444177.0,Brennan Camp,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,233462.0,Jack Bycroft,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,243343.0,Jake Cain,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,199601.0,Robbie Burton,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,10954.0,Mark Bunn,2019/20
1.3506335071005298,0.16136753674316823,2.7181243979942793,195546.0,Emiliano Buendía,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,109638.0,Kean Bryan,2019/20
0.44811098527620974,0.5110612102147145,-0.3863093564770283,428610.0,Bruno Jordão,2019/20
1.0482192446222411,-0.5589644317766959,-0.481173075341321,141746.0,Bruno Fernandes,2019/20
-0.7952742951301897,-0.047118282553059554,0.47202661901136256,172782.0,Josh Brownhill,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,112516.0,Isaiah Brown,2019/20
0.5905715566839008,0.312348282307355,-0.37585458037689673,440323.0,Armando Broja,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,184386.0,James Bree,2019/20
-2.2613799355556305,0.2874089557909134,0.3566002538851115,480455.0,Jarrad Branthwaite,2019/20
0.9764970787036169,-0.2641772655761328,0.8580368324790532,178186.0,Jarrod Bowen,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,219938.0,Morgan Boyes,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,183654.0,Tolaji Bola,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,250370.0,Nathan Bishop,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,27770.0,Birkir Bjarnason,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,118335.0,Abdul Rahman Baba,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,220651.0,Owen Bailey,2019/20
-0.025640117389085247,-0.7072282806093146,0.26939199361384014,235382.0,Steven Alzate,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,205204.0,Daniel Atherton,2019/20
0.4713132209713765,0.5503999959431211,-0.3980223210976148,223332.0,Faustino Anjorin,2019/20
-1.8692092532286937,1.1686282140041728,0.544274039847805,145235.0,Angeliño,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,447879.0,Joseph Anang,2019/20
-1.0667705505247695,-0.7821641896541492,0.6862497336284951,128348.0,Ibrahim Amadou,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,214275.0,Allan,2019/20
0.6904970612477817,0.23408128262209174,-0.8470972277667232,181008.0,Albian Ajeti,2019/20
-1.636647153746551,-0.605154373836575,0.3536524417067828,37339.0,Ahmed El Mohamady,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,431924.0,Daniel Adshead,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,49773.0,Albert Adomah,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,183645.0,Dennis Adeniran,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,195476.0,Adam Lewis,2019/20
1.980680630006728,-0.6195163530121622,-1.541975535072292,200439.0,Che Adams,2019/20
-2.7247352471357655,-0.29102080584540624,-0.921741833499262,232980.0,Max Aarons,2019/20
0.6190756674934328,0.27401446006856806,-0.3769373847095724,462026.0,Leo Østigård,2018/19
0.6190756674934328,0.27401446006856806,-0.3769373847095724,85104.0,Michal Zyro,2018/19
-2.5520136236385866,-0.33162858083928715,-1.1552652247375492,103192.0,Kurt Zouma,2018/19
0.6190756674934328,0.27401446006856806,-0.3769373847095724,248504.0,Nabili Zoubdi Touaizi,2018/19
1.8856607432431711,-0.3768640789685844,-0.9696822752625558,82078.0,Kenneth Zohore,2018/19
-1.6676003264329806,0.855161517346448,1.8013913662192766,206325.0,Oleksandr Zinchenko,2018/19
0.6190756674934328,0.27401446006856806,-0.3769373847095724,66247.0,Marvin Zeegelaar,2018/19
0.6190756674934328,0.27401446006856806,-0.3769373847095724,49696.0,Mauro Zárate,2018/19
0.10796911570359129,0.9369899863660475,-0.4194040126614787,105700.0,Davide Zappacosta,2018/19
-2.9363896323368874,-0.1374078107100087,-0.05979730885937541,48760.0,Zanka,2018/19
-0.18114502393225193,-0.6931227784213628,1.842221163941804,203325.0,André-Frank Zambo Anguissa,2018/19
-2.2479786620212976,0.16456192184189475,-0.8828554717624832,20658.0,Pablo Zabaleta,2018/19
1.6670182169874384,-1.2289643804458992,0.8538263054256406,82403.0,Wilfried Zaha,2018/19
-2.3272315434680166,-0.37332443534222914,-0.10709947335961377,80447.0,Maya Yoshida,2018/19
-2.323682100204327,-0.3207220034292221,-1.3612003031054538,151119.0,DeAndre Yedlin,2018/19
1.6044318515275653,-0.07597014515139729,-0.7183207467097226,56377.0,Andrii Yarmolenko,2018/19
-0.6981408649179138,0.15833617674924153,1.040128335943158,84450.0,Granit Xhaka,2018/19
0.5727195039913405,0.37769695232505257,-0.28356226230852444,209925.0,Xande Silva,2018/19
0.6190756674934328,0.27401446006856806,-0.3769373847095724,221272.0,Sam Woods,2018/19
0.6190756674934328,0.27401446006856806,-0.3769373847095724,91046.0,Cauley Woodrow,2018/19
2.0183531969017334,-0.32705378000062885,-7.747168951233577,60689.0,Chris Wood,2018/19
0.11660194662300519,-0.5346243706016017,0.70945866561316,157668.0,Harry Winks,2018/19
0.4196653156882624,-0.21889271619010386,-22.86005864070433,75115.0,Callum Wilson,2018/19
0.7733396736340364,-0.7944926318673341,0.38351919698996034,54102.0,Jack Wilshere,2018/19
0.44932806892498156,0.4665711913340859,-0.4224843644140268,241289.0,Ben Wilmot,2018/19
0.5047488269304043,0.5418664152495251,-0.29089174808361573,200089.0,Joe Willock,2018/19
0.6358694461912385,-0.8747808780758555,2.2555686007819293,47431.0,Willian,2018/19
0.6190756674934328,0.27401446006856806,-0.3769373847095724,103100.0,Jonny Williams,2018/19
0.6190756674934328,0.27401446006856806,-0.3769373847095724,87333.0,Yanic-Sonny Wildschut,2018/19
0.7719228840305487,-0.806176702035646,1.2090713084441755,41733.0,Georginio Wijnaldum,2018/19
